run_label,scenario,seed,device,sim_time_ms,utilization_fraction
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,2950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,2950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,2950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,2950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,2950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,3250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,3300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,3300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,3300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,3300.000,0.000000
